Ek,AR,grid,time_min,time_max,rows,png
0.0001499999999997,4.0,257x257x65,0.1,1200.0,12000,E:\moist RB\rotating_case_inventory\04_outputs_and_figures\high_resolution_timeseries_latest_program_20260805\num_timeseries\individual_cases\Ra8e6_Ek0p00015_Num_timeseries.png
0.0002000000000006,4.0,257x257x65,0.1,1200.0,12000,E:\moist RB\rotating_case_inventory\04_outputs_and_figures\high_resolution_timeseries_latest_program_20260805\num_timeseries\individual_cases\Ra8e6_Ek0p0002_Num_timeseries.png
0.0004999999999999,16.0,385x385x65,0.1,800.0,8000,E:\moist RB\rotating_case_inventory\04_outputs_and_figures\high_resolution_timeseries_latest_program_20260805\num_timeseries\individual_cases\Ra8e6_Ek0p0005_Num_timeseries.png
0.0007000000000004,16.0,385x385x65,0.1,800.0,8000,E:\moist RB\rotating_case_inventory\04_outputs_and_figures\high_resolution_timeseries_latest_program_20260805\num_timeseries\individual_cases\Ra8e6_Ek0p0007_Num_timeseries.png
0.0009999999999999,16.0,385x385x65,0.1,1240.0,12400,E:\moist RB\rotating_case_inventory\04_outputs_and_figures\high_resolution_timeseries_latest_program_20260805\num_timeseries\individual_cases\Ra8e6_Ek0p001_Num_timeseries.png
0.0020000000000066,16.0,385x385x65,0.1,663.7,6637,E:\moist RB\rotating_case_inventory\04_outputs_and_figures\high_resolution_timeseries_latest_program_20260805\num_timeseries\individual_cases\Ra8e6_Ek0p002_Num_timeseries.png
0.0030000000000008,16.0,385x385x65,0.1,3076.4,30764,E:\moist RB\rotating_case_inventory\04_outputs_and_figures\high_resolution_timeseries_latest_program_20260805\num_timeseries\individual_cases\Ra8e6_Ek0p003_Num_timeseries.png
0.0049999999999996,16.0,385x385x65,0.1,2400.0,24000,E:\moist RB\rotating_case_inventory\04_outputs_and_figures\high_resolution_timeseries_latest_program_20260805\num_timeseries\individual_cases\Ra8e6_Ek0p005_Num_timeseries.png
0.0070000000000042,16.0,385x385x65,0.1,2200.0,13000,E:\moist RB\rotating_case_inventory\04_outputs_and_figures\high_resolution_timeseries_latest_program_20260805\num_timeseries\individual_cases\Ra8e6_Ek0p007_Num_timeseries.png
0.0099999999999993,16.0,385x385x65,0.1,2390.0,23900,E:\moist RB\rotating_case_inventory\04_outputs_and_figures\high_resolution_timeseries_latest_program_20260805\num_timeseries\individual_cases\Ra8e6_Ek0p01_Num_timeseries.png
0.0300000000000081,16.0,385x385x65,0.1,2400.0,24000,E:\moist RB\rotating_case_inventory\04_outputs_and_figures\high_resolution_timeseries_latest_program_20260805\num_timeseries\individual_cases\Ra8e6_Ek0p03_Num_timeseries.png
0.0499999999999967,16.0,385x385x65,0.098,1258.6,12586,E:\moist RB\rotating_case_inventory\04_outputs_and_figures\high_resolution_timeseries_latest_program_20260805\num_timeseries\individual_cases\Ra8e6_Ek0p05_Num_timeseries.png
0.0999999999999935,16.0,385x385x65,0.098,1972.6,19726,E:\moist RB\rotating_case_inventory\04_outputs_and_figures\high_resolution_timeseries_latest_program_20260805\num_timeseries\individual_cases\Ra8e6_Ek0p1_Num_timeseries.png
,16.0,385x385x65,0.1,1640.0,16400,E:\moist RB\rotating_case_inventory\04_outputs_and_figures\high_resolution_timeseries_latest_program_20260805\num_timeseries\individual_cases\Ra8e6_EkNR_Num_timeseries.png
