time_min,time_max,n_samples,inertia_bulk,coriolis_bulk,viscous_bulk,buoyancy_bulk,Ra,Pr,Ek,AR,Ro_c,Ra_m_Ek_4_3,supercritical_m_over_8p7,pressure_3d_bulk,pressure_time_min,pressure_time_max,pressure_n,pressure_source,fp3d_status
710.0,1200.0,11,1.9275645228052293e-05,0.0017055850682426,0.0002350023696057,0.000520755079413,8000000.0,0.7,0.0001499999999997,4.0,0.5070925528360958,34.7185984353458,3.990643498315609,0.0019134248164681918,1210.0,1700.0,50.0,E:\moist RB\rotating_case_inventory\04_outputs_and_figures\high_resolution_timeseries_latest_program_20260805\force_balance\fp3d_remote\Ek1p5e-4\fp3d_timeseries.csv,available
810.0,1240.0,6,0.084405430033025,0.0202549872305885,0.003946500859799,0.0111559574234117,8000000.0,0.7,0.0009999999999999,16.0,3.3806170189137283,435.6193599999422,50.07119080459106,0.09195673631923652,1250.0,1740.0,50.0,E:\moist RB\rotating_case_inventory\04_outputs_and_figures\high_resolution_timeseries_latest_program_20260805\force_balance\fp3d_remote\Ek1e-3\fp3d_timeseries.csv,available
210.0,660.0,6,0.0652439330838457,0.0108641206865234,0.0038323038558609,0.0125958488412277,8000000.0,0.7,0.0020000000000066,16.0,6.7612340378504445,1097.6920028162958,126.17149457658574,,,,,,missing_pressure_movie
2610.0,3070.0,6,0.0451184025049597,0.008248019048108,0.0033546463630316,0.0149676053047422,8000000.0,0.7,0.0030000000000008,16.0,10.141851056744905,1884.815504333436,216.64546026821108,0.04655016074937244,3080.0,3260.0,19.0,E:\moist RB\rotating_case_inventory\04_outputs_and_figures\high_resolution_timeseries_latest_program_20260805\force_balance\fp3d_remote\Ek3e-3\fp3d_timeseries.csv,available
1910.0,2400.0,6,0.0411848287389246,0.0045115229164914,0.003110920692491,0.0130708304743829,8000000.0,0.7,0.0049999999999996,16.0,16.903085094568983,3724.493137533089,428.102659486562,0.04292729441367252,2410.0,2900.0,50.0,E:\moist RB\rotating_case_inventory\04_outputs_and_figures\high_resolution_timeseries_latest_program_20260805\force_balance\fp3d_remote\Ek5e-3\fp3d_timeseries.csv,available
1710.0,2200.0,6,0.024276021013443,0.0032811175428063,0.0025768396453122,0.0137520942716824,8000000.0,0.7,0.0070000000000042,16.0,23.66431913241266,5833.169002948127,670.4791957411641,0.022430474789234527,2210.0,2700.0,50.0,E:\moist RB\rotating_case_inventory\04_outputs_and_figures\high_resolution_timeseries_latest_program_20260805\force_balance\fp3d_remote\Ek7e-3\fp3d_timeseries.csv,available
1910.0,2390.0,6,0.0244890783300046,0.0020075822389406,0.0024419320828996,0.011632043138316,8000000.0,0.7,0.0099999999999993,16.0,33.8061701891383,9385.134608334003,1078.751104406207,0.02507194614312314,2400.0,2890.0,50.0,E:\moist RB\rotating_case_inventory\04_outputs_and_figures\high_resolution_timeseries_latest_program_20260805\force_balance\fp3d_remote\Ek1e-2\fp3d_timeseries.csv,available
1910.0,2400.0,6,0.0274044066046104,0.0005337664061594,0.0020760357600187,0.0079240402484631,8000000.0,0.7,0.0300000000000081,16.0,101.41851056744936,40607.11906845912,4667.4849503976,0.024816288270861558,2410.0,2900.0,50.0,E:\moist RB\rotating_case_inventory\04_outputs_and_figures\high_resolution_timeseries_latest_program_20260805\force_balance\fp3d_remote\Ek3e-2\fp3d_timeseries.csv,available
810.0,1250.0,6,0.0209184878255594,0.0003240093694821,0.0020710408317142,0.0087086537362351,8000000.0,0.7,0.0499999999999967,16.0,169.03085094569215,80241.77218287127,9223.192204927733,0.016282091665226404,1260.0,1750.0,50.0,E:\moist RB\rotating_case_inventory\04_outputs_and_figures\high_resolution_timeseries_latest_program_20260805\force_balance\fp3d_remote\Ek5e-2\fp3d_timeseries.csv,available
1510.0,1970.0,6,0.0150912536335217,0.0001532742728897,0.0021117463064768,0.0090412289072206,8000000.0,0.7,0.0999999999999935,16.0,338.06170189138464,202196.59570813703,23240.988012429545,0.012354162929485086,1980.0,2470.0,50.0,E:\moist RB\rotating_case_inventory\04_outputs_and_figures\high_resolution_timeseries_latest_program_20260805\force_balance\fp3d_remote\Ek1e-1\fp3d_timeseries.csv,available
